801E36B0,sActorFaultClient,FaultClient,0x10
801E36C0,D_801ED8B0,CollisionPoly*,0x4
801E36C4,D_801ED8B4,s32,0x4
801E36C8,D_801ED8B8,Actor*,0x4
801E36CC,D_801ED8BC,Actor*,0x4
801E36D0,D_801ED8C0,Actor*,0x4
801E36D4,D_801ED8C4,Actor*,0x4
801E36D8,D_801ED8C8,f32,0x4
801E36DC,sBgmEnemyDistSq,f32,0x4
801E36E0,D_801ED8D0,f32,0x4
801E36E4,D_801ED8D4,s32,0x4
801E36E8,D_801ED8D8,s32,0x4
801E36EC,D_801ED8DC,s16,0x2
801E36F0,D_801ED8E0,Mtx,0x40
801E3730,D_801ED920,Actor*,0x4
