offset,vram,.text
0,800A6120,z_en_a_keep
240,800A6360,z_en_item00
2730,800A8850,z_eff_blure
5B10,800ABC30,z_eff_shield_particle
7130,800AD250,z_eff_spark
87E0,800AE900,z_eff_ss_dead
8E70,800AEF90,z_eff_tire_mark
9C50,800AFD70,z_effect
A590,800B06B0,z_effect_soft_sprite
B050,800B1170,z_effect_soft_sprite_old_init
D810,800B3930,flg_set
DDC0,800B3EE0,z_DLF
E010,800B4130,z_actor
19EE0,800C0000,z_actor_dlftbls
1A0C0,800C01E0,z_bgcheck
25010,800CB130,z_bg_collect
25350,800CB470,z_bg_item
25540,800CB660,code_800CB000
25750,800CB870,z_camera
3A8E0,800E0A00,z_collision_btltbls
3A940,800E0A60,file_03A940
3A950,800E0A70,z_collision_check
433E0,800E9500,code_800E8EA0
438A0,800E99C0,z_common_data
43920,800E9A40,z_debug
439B0,800E9AD0,z_debug_display
441D0,800EA2F0,z_debug_mode
445A0,800EA6C0,z_demo
48860,800EE980,z_draw
4A3A0,800F04C0,z_eff_footmark
4A8D0,800F09F0,code_800F0390
4AB00,800F0C20,z_elf_message
4AD00,800F0E20,code_800F07C0
4B790,800F18B0,z_face_reaction
4B810,800F1930,z_env_flags
4B9A0,800F1AC0,z_eventmgr
4C920,800F2A40,z_fcurve_data
4CB60,800F2C80,z_fcurve_data_skelanime
4D270,800F3390,z_fireobj
4DE80,800F3FA0,z_horse
4E7E0,800F4900,z_jpeg
4EF50,800F5070,z_kaleido_setup
4F480,800F55A0,z_kanfont
4F5D0,800F56F0,z_kankyo
591D0,800FF2F0,z_lib
5AB00,80100C20,z_lifemeter
5BEE0,80102000,z_lights
5D1A0,801032C0,z_malloc
5D380,801034A0,z_map_disp
639E0,80109B00,z_map_data
64CB0,8010ADD0,z_msgevent
66610,8010C730,z_nmi_buff
66700,8010C820,code_8010C1B0
66780,8010C8A0,z_olib
670C0,8010D1E0,pad
670D0,8010D1F0,z_parameter
7C8D0,801229F0,z_path
7CA50,80122B70,z_pause
7CAD0,80122BF0,z_player_lib
842E0,8012A400,z_prenmi
84470,8012A590,z_quake
86040,8012C160,z_rcp
878F0,8012DA10,z_room
89060,8012F180,code_8012EC80
896B0,8012F7D0,z_scene
8AB90,80130CB0,z_scene_proc
8C690,801327B0,z_scene_table
8C7A0,801328C0,code_801323D0
8D4B0,801335D0,z_skelanime
91D40,80137E60,z_skin
927E0,80138900,z_skin_awb
92F70,80139090,z_skin_matrix
94610,8013A730,z_snap
94B90,8013ACB0,z_sub_s
98FE0,8013F100,code_8013EC10
99230,8013F350,z_view
9A630,80140750,z_vimode
9B250,80141370,code_80140E80
9BC80,80141DA0,z_vismono
9C490,801425B0,code_801420C0
9C810,80142930,z_vr_box
9D970,80143A90,z_vr_box_draw
9DDE0,80143F00,z_sram_NES
B2020,80158140,z_message_nes
B7F30,8015E050,z_message_staff
BA270,80160390,z_player_call
BA3E0,80160500,file_0BA3E0
