800819F0,Fault_AddClient
8008439C,FaultDrawer_SetCharPad
800847CC,FaultDrawer_Printf
80089B90,bzero
800B4130,Actor_PrintLists
800B5E74,func_800B5814
800B7F18,Actor_UpdateBgCheckInfo
800B8464,Hilite_Draw
800B8640,Hilite_DrawOpa
800B8678,Hilite_DrawXlu
