80081C10,Fault_AddClient
800845BC,FaultDrawer_SetCharPad
800849EC,FaultDrawer_Printf
8008A5D0,bzero
800B56B0,Actor_PrintLists
800B73F4,func_800B5814
800B94DC,Actor_UpdateBgCheckInfo
800B99EC,Hilite_Draw
800B9BC8,Hilite_DrawOpa
800B9C00,Hilite_DrawXlu
800BD17C,func_800BB604
800BD464,func_800BB8EC
800ECEBC,CutsceneCmd_DestinationDefault
800EFE4C,Cutscene_IsPlaying
