File,,Notes,nj0,,,nj1,,,ne0,,,np0,,,np1,,,nek,,,npd,,,cj0,,,ce0,,,cp0,,
,,,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size
boot_main,,Start of bss,1B0B0,8009B110,,1AFF0,8009B050,,194A0,80099500,9F0,195F0,80099650,,19870,800998D0,,19AF0,80099B50,,23F00,800A3F60,,19E30,80099E90,,19E30,80099E90,,19E30,80099E90,
idle,,,,,,,,,19E90,80099EF0,13B0,,,,,,,,,,,,,,,,,,,,,
z_std_dma,,,,,,,,,1B240,8009B2A0,770,,,,,,,,,,,,,,,,,,,,,
yaz0,,,,,,,,,1B9B0,8009BA10,420,,,,,,,,,,,,,,,,,,,,,
CIC6105,,,,,,,,,1BDD0,8009BE30,20,,,,,,,,,,,,,,,,,,,,,
fault,,,,,,,,,1BDF0,8009BE50,E80,,,,,,,,,,,,,,,,,,,,,
fault_drawer,,,,,,,,,1CC70,8009CCD0,40,,,,,,,,,,,,,,,,,,,,,
boot_80086760,,,,,,,,,1CCB0,8009CD10,10,,,,,,,,,,,,,,,,,,,,,
system_malloc,,,,,,,,,1CCC0,8009CD20,30,,,,,,,,,,,,,,,,,,,,,
rand,,,,,,,,,1CCF0,8009CD50,10,,,,,,,,,,,,,,,,,,,,,
__osMalloc,,,,,,,,,1CD00,8009CD60,10,,,,,,,,,,,,,,,,,,,,,
sptask,,,,,,,,,1CD10,8009CD70,40,,,,,,,,,,,,,,,,,,,,,
motor,,,,,,,,,1CD50,8009CDB0,100,,,,,,,,,,,,,,,,,,,,,
siacs,,,,,,,,,1CE50,8009CEB0,20,,,,,,,,,,,,,,,,,,,,,
controller,,,,,,,,,1CE70,8009CED0,90,,,,,,,,,,,,,,,,,,,,,
voicegetreaddata,,,,,,,,,1CF00,8009CF60,10,,,,,,,,,,,,,,,,,,,,,
initialize,,,,,,,,,1CF10,8009CF70,10,,,,,,,,,,,,,,,,,,,,,
threadsave,,,,,,,,,1CF20,8009CF80,1B0,,,,,,,,,,,,,,,,,,,,,
pimgr,,,,,,,,,1D0D0,8009D130,12C0,,,,,,,,,,,,,,,,,,,,,
piacs,,,,,,,,,1E390,8009E3F0,20,,,,,,,,,,,,,,,,,,,,,
contpfs,,,,,,,,,1E3B0,8009E410,100,,,,,,,,,,,,,,,,,,,,,
seteventmesg,,,,,,,,,1E4B0,8009E510,80,,,,,,,,,,,,,,,,,,,,,
timerintr,,,,,,,,,1E530,8009E590,80,,,,,,,,,,,,,,,,,,,,,
cartrominit,,,,,,,,,1E5B0,8009E610,80,,,,,,,,,,,,,,,,,,,,,
vimgr,,,,,,,,,1E630,8009E690,1220,,,,,,,,,,,,,,,,,,,,,
.end,,,21450,800BC560,-,21390,800BC3E0,-,1F850,8009F8B0,-,1F9A0,800B8FF0,-,1FC20,800B94F0,-,1FEA0,800B99F0,-,306E0,800D4640,-,20210,800BA0A0,-,20210,800BA0A0,-,20210,800BA0A0,-
