File,,Notes,nj0,,,nj1,,,ne0,,,np0,,,np1,,,nek,,,npd,,,cj0,,,ce0,,,cp0,,
,,,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size
rsp_boot,,Start of data,,,,17860,800978C0,,16960,800969C0,160,169C0,80096A20,,,,,16EC0,80096F20,,,,,,,,,,,,,
idle,,,,,,,,,16AC0,80096B20,20,,,,,,,,,,,,,,,,,,,,,
viconfig,,,,,,,,,16AE0,80096B40,10,,,,,,,,,,,,,,,,,,,,,
z_std_dma,,,,,,,,,16AF0,80096B50,10,,,,,,,,,,,,,,,,,,,,,
irqmgr,,,,,,,,,16B00,80096B60,20,,,,,,,,,,,,,,,,,,,,,
fault,,,,,,,,,16B20,80096B80,60,,,,,,,,,,,,,,,,,,,,,
fault_drawer,,,,,,,,,16B80,80096BE0,40,,,,,,,,,,,,,,,,,,,,,
loadfragment,,,,,,,,,16BC0,80096C20,10,,,,,,,,,,,,,,,,,,,,,
loadfragment2,,,,,,,,,16BD0,80096C30,10,,,,,,,,,,,,,,,,,,,,,
stackcheck,,,,,,,,,16BE0,80096C40,10,,,,,,,,,,,,,,,,,,,,,
gfxprint,,,,,,,,,16BF0,80096C50,8B0,,,,,,,,,,,,,,,,,,,,,
boot_800862E0,,,,,,,,,174A0,80097500,20,,,,,,,,,,,,,,,,,,,,,
fp,,,,,,,,,174C0,80097520,10,,,,,,,,,,,,,,,,,,,,,
rand,,,,,,,,,174D0,80097530,10,,,,,,,,,,,,,,,,,,,,,
osViModeNtscHpf1,,,,,,,,,174E0,80097540,50,,,,,,,,,,,,,,,,,,,,,
osViModePalLan1,,,,,,,,,17530,80097590,50,,,,,,,,,,,,,,,,,,,,,
sins,,,,,,,,,17580,800975E0,800,,,,,,,,,,,,,,,,,,,,,
exceptasm,,,,,,,,,17D80,80097DE0,30,,,,,,,,,,,,,,,,,,,,,
thread,,,,,,,,,17DB0,80097E10,20,,,,,,,,,,,,,,,,,,,,,
siacs,,,,,,,,,17DD0,80097E30,10,,,,,,,,,,,,,,,,,,,,,
controller,,,,,,,,,17DE0,80097E40,10,,,,,,,,,,,,,,,,,,,,,
initialize,,,,,,,,,17DF0,80097E50,20,,,,,,,,,,,,,,,,,,,,,
pimgr,,,,,,,,,17E10,80097E70,30,,,,,,,,,,,,,,,,,,,,,
piacs,,,,,,,,,17E40,80097EA0,10,,,,,,,,,,,,,,,,,,,,,
contpfs,,,,,,,,,17E50,80097EB0,60,,,,,,,,,,,,,,,,,,,,,
seteventmesg,,,,,,,,,17EB0,80097F10,10,,,,,,,,,,,,,,,,,,,,,
xprintf,,,,,,,,,17EC0,80097F20,50,,,,,,,,,,,,,,,,,,,,,
timerintr,,,,,,,,,17F10,80097F70,10,,,,,,,,,,,,,,,,,,,,,
position,,,,,,,,,17F20,80097F80,10,,,,,,,,,,,,,,,,,,,,,
rotate,,,,,,,,,17F30,80097F90,10,,,,,,,,,,,,,,,,,,,,,
voiceinit,,,,,,,,,17F40,80097FA0,10,,,,,,,,,,,,,,,,,,,,,
contramread,,,,,,,,,17F50,80097FB0,10,,,,,,,,,,,,,,,,,,,,,
osViModeNtscLan1,,,,,,,,,17F60,80097FC0,0,,,,,,,,,,,,,,,,,,,,,
osViModeMpalLan1,,,,,,,,,17F60,80097FC0,A0,,,,,,,,,,,,,,,,,,,,,
vi,,,,,,,,,18000,80098060,70,,,,,,,,,,,,,,,,,,,,,
cartrominit,,,,,,,,,18070,800980D0,10,,,,,,,,,,,,,,,,,,,,,
guS2DInitBg,,,,,,,,,18080,800980E0,50,,,,,,,,,,,,,,,,,,,,,
xldtob,,,,,,,,,180D0,80098130,30,,,,,,,,,,,,,,,,,,,,,
vimgr,,,,,,,,,18100,80098160,20,,,,,,,,,,,,,,,,,,,,,
voicecontrolgain,,,,,,,,,18120,80098180,10,,,,,,,,,,,,,,,,,,,,,
