File,,Notes,nj0,,,nj1,,,ne0,,,np0,,,np1,,,nek,,,npd,,,cj0,,,ce0,,,cp0,,
,,,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size
boot_main,,Start of rodata,,,,190A0,80099100,,18130,80098190,10,18280,800982E0,,,,,186A0,80098700,,20EB0,,,,,,,,,,,
idle,,,,,,,,,18140,800981A0,20,,,,,,,,,,,,,,,,,,,,,
z_std_dma,,,,,,,,,18160,800981C0,50,,,,,,,,,,,,,,,,,,,,,
yaz0,,,,,,,,,181B0,80098210,50,,,,,,,,,,,,,,,,,,,,,
irqmgr,,,,,,,,,18200,80098260,20,,,,,,,,,,,,,,,,,,,,,
CIC6105,,,,,,,,,18220,80098280,30,,,,,,,,,,,,,,,,,,,,,
fault,,,,,,,,,18250,800982B0,9A0,,,,,,,,,,,,,,,,,,,,,
fault_drawer,,,,,,,,,18BF0,80098C50,440,,,,,,,,,,,,,,,,,,,,,
gfxprint,,,,,,,,,19030,80099090,20,,,,,,,,,,,,,,,,,,,,,
assert,,,,,,,,,19050,800990B0,10,,,,,,,,,,,,,,,,,,,,,
boot_80086760,,,,,,,,,19060,800990C0,50,,,,,,,,,,,,,,,,,,,,,
__osMalloc,,,,,,,,,190B0,80099110,90,,,,,,,,,,,,,,,,,,,,,
setintmask,,,,,,,,,19140,800991A0,80,,,,,,,,,,,,,,,,,,,,,
sinf,,,,,,,,,191C0,80099220,50,,,,,,,,,,,,,,,,,,,,,
exceptasm,,,,,,,,,19210,80099270,50,,,,,,,,,,,,,,,,,,,,,
perspective,,,,,,,,,19260,800992C0,10,,,,,,,,,,,,,,,,,,,,,
devmgr,,,,,,,,,19270,800992D0,20,,,,,,,,,,,,,,,,,,,,,
lookathil,,,,,,,,,19290,800992F0,10,,,,,,,,,,,,,,,,,,,,,
xprintf,,,,,,,,,192A0,80099300,100,,,,,,,,,,,,,,,,,,,,,
cosf,,,,,,,,,193A0,80099400,50,,,,,,,,,,,,,,,,,,,,,
__libm_qnan_f,,,,,,,,,193F0,80099450,10,,,,,,,,,,,,,,,,,,,,,
xldtob,,,,,,,,,19400,80099460,60,,,,,,,,,,,,,,,,,,,,,
llcvt,,,,,,,,,19460,800994C0,10,,,,,,,,,,,,,,,,,,,,,
build,,,,,,,,,19470,800994D0,30,,,,,,,,,,,,,,,,,,,,,
