offset,vram,.text
0,80010EE0,z_en_a_keep.c
AA0,80011980,z_en_item00.c
2EA0,80013D80,z_eff_blure.c
62D0,800171B0,z_eff_shield_particle.c
7930,80018810,z_eff_spark.c
8FE0,80019EC0,z_eff_ss_dead.c
9790,8001A670,z_effect.c
9F10,8001ADF0,z_effect_soft_sprite.c
A9B0,8001B890,z_effect_soft_sprite_old_init.c
D4D0,8001E3B0,flg_set.c
D8F0,8001E7D0,z_DLF.c
DB40,8001EA20,z_actor.c (+z_cheap_proc.c)
1A0E0,8002AFC0,z_actor_dlftbls.c
1A230,8002B110,z_bgcheck.c
23E10,80034CF0,code_800430A0.c
24130,80035010,code_80043480.c
244C0,800353A0,z_camera.c
38AF0,800499D0,z_collision_btltbls.c
38B50,80049A30,z_collision_check.c
407D0,800516B0,z_common_data.c
40860,80051740,z_debug.c
40B70,80051A50,z_debug_display.c
41030,80051F10,z_demo.c
45D10,80056BF0,code_80069420.c
45DA0,80056C80,z_draw.c
47CA0,80058B80,code_8006BA00.c
47E60,80058D40,z_elf_message.c
48540,80059420,z_face_reaction.c
48590,80059470,code_8006C3A0.c
48710,800595F0,code_8006C510.c
48950,80059830,z_fcurve_data_skelanime.c
49160,8005A040,z_horse.c
49E40,8005AD20,z_jpeg.c
4A600,8005B4E0,z_kaleido_setup.c
4A9D0,8005B8B0,file_04A9D0
523F0,800632D0,z_lib.c
53590,80064470,z_lifemeter.c
54930,80065810,z_lights.c
559D0,800668B0,z_malloc.c
55BB0,80066A90,z_map_mark.c
561B0,80067090,z_prenmi_buff.c
56270,80067150,z_msgevent.c
562F0,800671D0,z_olib.c
569E0,800678C0,z_onepointdemo.c
5A980,8006B860,z_map_exp.c
5C520,8006D400,z_parameter.c
67BF0,80078AD0,z_path.c
67DC0,80078CA0,code_8008E6A0.c
67E70,80078D50,z_player_lib.c
6B8E0,8007C7C0,z_prenmi.c
6BA80,8007C960,z_quake.c
6C8F0,8007D7D0,z_rcp.c
6E1B0,8007F090,z_room.c
6F9A0,80080880,z_sample.c
6FDA0,80080C80,code_80097A00.c
6FF60,80080E40,z_scene.c
77BF0,80088AD0,z_skelanime.c
7C5E0,8008D4C0,z_skin.c
7D180,8008E060,z_skin_awb.c
7DA90,8008E970,z_skin_matrix.c
7EE30,8008FD10,z_sram.c
80170,80091050,z_ssram.c
80340,80091220,code_800A9F30.c
805C0,800914A0,z_view.c
81CCC,80092BAC,z_vimode.c
82830,80093710,code_800ACE70.c
829D0,800938B0,z_vismono.c
831F0,800940D0,code_800AD920.c
83480,80094360,z_vr_box.c
85D50,80096C30,z_vr_box_draw.c
86430,80097310,z_player_call.c
865A0,80097480,z_fbdemo.c
86FC0,80097EA0,z_fbdemo_triforce.c
87580,80098460,z_fbdemo_wipe1.c
879F0,800988D0,z_fbdemo_circle.c
880B0,80098F90,z_fbdemo_fade.c
88410,800992F0,shrink_window.c
88580,80099460,code_800BB0A0.c
88A50,80099930,z_kaleido_manager.c
88C80,80099B60,z_kaleido_scope_call.c
88F60,80099E40,z_play.c
8C9C0,8009D8A0,PreRender.c
8EAB0,8009F990,TwoHeadArena.c
8EE80,8009FD60,code_800C3C20.c
8EED0,8009FDB0,audioMgr.c
8F2E0,800A01C0,title_setup.c
8F350,800A0230,game.c
8FAD0,800A09B0,gamealloc.c
8FC10,800A0AF0,graph.c
90610,800A14F0,listalloc.c
90760,800A1640,main.c
90AC0,800A19A0,padmgr.c
915C0,800A24A0,sched.c
92240,800A3120,speed_meter.c
92C80,800A3B60,sys_cfb.c
92DA0,800A3C80,sys_math.c
93050,800A3F30,sys_math3d.c
98E10,800A9CF0,sys_math_atan.c
99040,800A9F20,sys_matrix.c
9B440,800AC320,sys_ucode.c
9B490,800AC370,code_800D2E30.c
9B7F0,800AC6D0,code_800D31A0.c
9B820,800AC700,irqmgr.c
9BE40,800ACD20,fault.c
9E690,800AF570,fault_drawer.c
9F110,800AFFF0,code_800D71F0.s
9FBF0,800B0AD0,file_09FBF0
9FC00,800B0AE0,audio_synthesis.c
A2D60,800B3C40,audio_heap.c
A6130,800B7010,audio_load.c
A9F20,800BAE00,code_800E4FE0.c
AB780,800BC660,code_800E6840.c
AB800,800BC6E0,osAiSetNextBuffer
AB880,800BC760,audio_playback.c
AD800,800BE6E0,audio_effects.c
AE280,800BF160,audio_seqplayer.c
B18A0,800C2780,code_800EC960.c
B7A30,800C8910,code_800F7260.c
B9890,800CA770,code_800F9280.c
BB4B0,800CC390,gfxprint.c
BC220,800CD100,code_800FBCE0.c
BC280,800CD160,loadfragment2.c
BC2E0,800CD1C0,relocation.c
BC520,800CD400,code_800FC620.c
BC930,800CD810,padutils.c
BCB20,800CDA00,padsetup.c
BCC60,800CDB40,code_800FCE80.c
BD170,800CE050,fp.s
BD2D0,800CE1B0,system_malloc.c
BD4A0,800CE380,code_800FD970.c
BD660,800CE540,__osMalloc.c
BE410,800CF2F0,sprintf.c
BE4E0,800CF3C0,printutils.c
BE540,800CF420,sleep.c
BE6E0,800CF5C0,jpegutils.c
BEBF0,800CFAD0,jpegdecoder.c
BF1E0,800D00C0,guScale.s
BF290,800D0170,sinf.c
BF450,800D0330,sins.c
BF4C0,800D03A0,sptask.c
BF780,800D0660,osRumblePack.c
BFB50,800D0A30,__osSiCreateAccessQueue.c
BFC10,800D0AF0,osContInit.c
BFEF0,800D0DD0,osContStartReadData.c
C00D0,800D0FB0,guPerspectiveF.c
C0360,800D1240,__osSpRawStartDma.c
C03F0,800D12D0,__osSiRawStartDma.c
C04A0,800D1380,osSpTaskYield.c
C04C0,800D13A0,guMtxIdentF.s
C0510,800D13F0,guLookAt.c
C0830,800D1710,osStopTimer.c
C0920,800D1800,sqrtf
C0930,800D1810,osAfterPreNMI.c
C0950,800D1830,contquery.c
C09F0,800D18D0,guLookAtHilite.c
C1270,800D2150,_Printf.c
C1F50,800D2E30,string.c
C1FF0,800D2ED0,sp.c
C2020,800D2F00,guMtxIdent.s
C2070,800D2F50,guPosition.c
C2280,800D3160,osSpTaskYielded.c
C22E0,800D31C0,rotate.c
C24B0,800D3390,osAiSetFrequency.c
C2600,800D34E0,__osGetActiveQueue.c
C2620,800D3500,guNormalize.s
C2680,800D3560,osDpGetStatus.c
C2690,800D3570,osDpSetStatus.c
C26A0,800D3580,ortho.c
C2860,800D3740,cosf.c
C29D0,800D38B0,coss.c
C2A00,800D38E0,osViSetEvent.c
C2A60,800D3940,guS2DInitBg.c
C2BE0,800D3AC0,__osPfsSelectBank.c
C2C60,800D3B40,osContSetCh.c
C2CC0,800D3BA0,osAiGetLength.c
C2CE0,800D3BC0,guTranslate.s
C2DB0,800D3C90,__osContRamWrite.c
C3000,800D3EE0,__osPfsGetStatus.c
C3230,800D4110,contpfs.c
C3DB0,800D4C90,__osContRamRead.c
C3FE0,800D4EC0,__osContAddressCrc.c
C4150,800D5030,osPfsIsPlug.c
C4440,800D5320,osSetTimer.c
C45D0,800D54B0,_Ldtob.c
C50E0,800D5FC0,ldiv.c
C5270,800D6150,_Litob.c
C5510,800D63F0,__osSpGetStatus.c
C5520,800D6400,__osSpSetStatus.c
C5530,800D6410,osWritebackDCacheAll.c
C5560,800D6440,__osGetCurrFaultedThread.c
C5570,800D6450,guMtxF2L.s
C55E0,800D64C0,file_0C55E0
C55F0,800D64D0,llcvt.c
C5800,800D66E0,osViGetCurrentFramebuffer.c
C5840,800D6720,__osSpSetPc.c
C5870,800D6750,sqrt.c
C5880,800D6760,absf.c
C5890,800D6770,code_801067F0.c
C58E0,800D67C0,code_80106860.c
C5910,800D67F0,code_801068B0.c
C59A0,800D6880,file_0C59A0
D1040,800E1F20,z_game_over.c
D1580,800E2460,z_construct.c
D2940,800E3820,rsp.s
D5CA0,800E6B80,file_0D5CA0
