offset,vram,.text
0,80010EE0,z_en_a_keep
AA0,80011980,z_en_item00
2EA0,80013D80,z_eff_blure
62D0,800171B0,z_eff_shield_particle
7930,80018810,z_eff_spark
8FE0,80019EC0,z_eff_ss_dead
9790,8001A670,z_effect
9F10,8001ADF0,z_effect_soft_sprite
A9B0,8001B890,z_effect_soft_sprite_old_init
D4D0,8001E3B0,flg_set
D8F0,8001E7D0,z_DLF
DB40,8001EA20,z_actor&z_cheap_proc
1A0E0,8002AFC0,z_actor_dlftbls
1A230,8002B110,z_bgcheck.c
23E10,80034CF0,code_800430A0.c
24130,80035010,code_80043480.c
244C0,800353A0,z_camera.c
38AF0,800499D0,z_collision_btltbls.c
38B50,80049A30,z_collision_check.c
407D0,800516B0,z_common_data.c
40860,80051740,z_debug.c
40B70,80051A50,z_debug_display.c
41030,80051F10,z_demo.c
45D10,80056BF0,code_80069420.c
45DA0,80056C80,z_draw.c
47CA0,80058B80,code_8006BA00.c
47E60,80058D40,z_elf_message.c
48540,80059420,z_face_reaction.c
48590,80059470,code_8006C3A0.c
48710,800595F0,z_fcurve_data
48950,80059830,z_fcurve_data_skelanime.c
49160,8005A040,z_game_dlftbls.c
49160,8005A040,z_horse.c
49E40,8005AD20,z_jpeg.c
4A600,8005B4E0,z_kaleido_setup.c
4A9D0,8005B8B0,z_kanfont.c
4ABE0,8005BAC0,z_kankyo.c
523F0,800632D0,z_lib.c
53590,80064470,z_lifemeter.c
54930,80065810,z_lights.c
559D0,800668B0,z_malloc
55BB0,80066A90,z_map_mark.c
561B0,80067090,z_prenmi_buff.c
56270,80067150,z_nulltask
562F0,800671D0,z_olib.c
569E0,800678C0,z_onepointdemo.c
5A980,8006B860,z_map_exp.c
5C520,8006D400,z_parameter.c
67BF0,80078AD0,z_path.c
67DC0,80078CA0,z_frame_advance
67E70,80078D50,z_player_lib.c
6B8E0,8007C7C0,z_prenmi.c
6BA80,8007C960,z_quake.c
6C8F0,8007D7D0,z_rcp.c
6E1B0,8007F090,z_room.c
6F9A0,80080880,z_sample.c
6FDA0,80080C80,code_80097A00.c
6FF60,80080E40,z_scene.c
71410,800822F0,z_scene_table.c
77C10,80088AF0,z_skelanime.c
7C600,8008D4E0,z_skin
7D1A0,8008E080,z_skin_awb
7DAB0,8008E990,z_skin_matrix
7EE50,8008FD30,z_sram.c
80190,80091070,z_ss_sram
80360,80091240,z_rumble
805E0,800914C0,z_view.c
81CE0,80092BC0,z_vimode.c
82850,80093730,code_800ACE70.c
829F0,800938D0,z_vismono.c
83210,800940F0,code_800AD920.c
834A0,80094380,z_vr_box.c
85D70,80096C50,z_vr_box_draw.c
86450,80097330,z_player_call.c
865C0,800974A0,z_fbdemo.c
86FE0,80097EC0,z_fbdemo_triforce.c
875A0,80098480,z_fbdemo_wipe1.c
87A10,800988F0,z_fbdemo_circle.c
880D0,80098FB0,z_fbdemo_fade.c
88430,80099310,shrink_window.c
885A0,80099480,code_800BB0A0.c
88A70,80099950,z_kaleido_manager.c
88CA0,80099B80,z_kaleido_scope_call.c
88F80,80099E60,z_play.c
8C9E0,8009D8C0,PreRender.c
8EAD0,8009F9B0,TwoHeadGfxArena.c
8ECE0,8009FBC0,TwoHeadArena.c
8EEA0,8009FD80,code_800C3C20.c
8EEF0,8009FDD0,audioMgr.c
8F300,800A01E0,title_setup.c
8F370,800A0250,game.c
8FAF0,800A09D0,gamealloc.c
8FC30,800A0B10,graph.c
905D0,800A14B0,gfxalloc
90630,800A1510,listalloc.c
90780,800A1660,main.c
90AE0,800A19C0,padmgr.c
915E0,800A24C0,sched.c
92260,800A3140,speed_meter
92CA0,800A3B80,sys_cfb
92DC0,800A3CA0,sys_math
93060,800A3F40,sys_math3d
98E30,800A9D10,sys_math_atan
99060,800A9F40,sys_matrix
9B460,800AC340,sys_ucode
9B4B0,800AC390,sys_rumble
9B810,800AC6F0,code_800D31A0
9B840,800AC720,irqmgr
9BE60,800ACD40,fault
9E6B0,800AF590,fault_drawer
9F130,800B0010,kanread
9FC10,800B0AF0,[PADDING]
9FC20,800B0B00,audio_synthesis.c
A2D80,800B3C60,audio_heap.c
A6150,800B7030,audio_load.c
A9F40,800BAE20,code_800E4FE0.c
AB7A0,800BC680,code_800E6840.c
AB820,800BC700,aisetnextbuf
AB8A0,800BC780,audio_playback.c
AD820,800BE700,audio_effects.c
AE2A0,800BF180,audio_seqplayer.c
B1960,800C2840,code_800EC960.c
B7A50,800C8930,code_800F7260.c
B98B0,800CA790,code_800F9280.c
BB4D0,800CC3B0,gfxprint
BC240,800CD120,rcp_utils
BC2A0,800CD180,loadfragment2
BC300,800CD1E0,relocation.c
BC540,800CD420,overlay_load
BC610,800CD4F0,code_800FC620
BC950,800CD830,padutils.c
BCB40,800CDA20,padsetup.c
BCC80,800CDB60,code_800FCE80
BD190,800CE070,fp.s
BD2F0,800CE1D0,system_malloc
BD4C0,800CE3A0,code_800FD970
BD680,800CE560,__osMalloc
BE430,800CF310,sprintf
BE500,800CF3E0,printutils
BE560,800CF440,sleep
BE700,800CF5E0,jpegutils
BEC10,800CFAF0,jpegdecoder
BF200,800D00E0,scale
BF2B0,800D0190,sinf
BF470,800D0350,sins
BF4E0,800D03C0,sptask
BF7A0,800D0680,motor
BFB70,800D0A50,siacs
BFC30,800D0B10,controller
BFF10,800D0DF0,contreaddata
C00F0,800D0FD0,perspective
C0380,800D1260,sprawdma
C0410,800D12F0,sirawdma
C04C0,800D13A0,sptaskyield
C04E0,800D13C0,mtxidentf
C0530,800D1410,lookat
C0850,800D1730,stoptimer
C0940,800D1820,sqrtf
C0950,800D1830,afterprenmi
C0970,800D1850,contquery
C0A10,800D18F0,lookathil
C1290,800D2170,xprintf
C1F70,800D2E50,string
C2010,800D2EF0,sp
C2040,800D2F20,mtxident
C2090,800D2F70,position
C22A0,800D3180,sptaskyielded
C2300,800D31E0,rotate
C24D0,800D33B0,aisetfreq
C2620,800D3500,getactivequeue
C2640,800D3520,normalize
C26A0,800D3580,dpgetstat
C26B0,800D3590,dpsetstat
C26C0,800D35A0,ortho
C2880,800D3760,cosf
C29F0,800D38D0,coss
C2A20,800D3900,visetevent
C2A80,800D3960,us2dex
C2C00,800D3AE0,pfsselectbank
C2C80,800D3B60,contsetch
C2CE0,800D3BC0,aigetlen
C2CF0,800D3BD0,[PADDING]
C2D00,800D3BE0,translate
C2DD0,800D3CB0,contramwrite
C3020,800D3F00,pfsgetstatus
C3250,800D4130,contpfs
C3DD0,800D4CB0,contramread
C4000,800D4EE0,crc
C4170,800D5050,pfsisplug
C4460,800D5340,settimer
C45F0,800D54D0,xldtob
C5100,800D5FE0,ldiv
C5290,800D6170,xlitob
C5530,800D6410,spgetstat
C5540,800D6420,spsetstat
C5550,800D6430,writebackdcacheall
C5580,800D6460,getcurrfaultedthread
C5590,800D6470,[PADDING]
C55A0,800D6480,mtxf2l
C5610,800D64F0,llcvt
C5820,800D6700,vigetcurrframebuf
C5860,800D6740,spsetpc
C5890,800D6770,sqrt
C58A0,800D6780,absf
C58B0,800D6790,fmodf
C5900,800D67E0,__osMemset
C5930,800D6810,__osMemmove
C59C0,800D68A0,z_message.c
D1060,800E1F40,z_game_over.c
D15A0,800E2480,z_construct.c
D2960,800E3840,rsp.s

offset,vram,.data
D5CC0,800E6BA0,z_en_a_keep

offset,vram,.rodata
F3F40,80104E20,z_en_a_keep
