offset,vram,.text
0,80000460,boot_main.c
140,800005A0,idle.c
5B0,80000A10,viconfig.c
730,80000B90,z_std_dma.c
16D0,80001B30,yaz0.c
1A00,80001E60,z_locale.c
1B90,80001FF0,assert.c
1C10,80002070,[PADDING]
1C20,80002080,is_debug.c
1F70,800023D0,driverominit.c
2150,800025B0,mio0.s
2200,80002660,stackcheck.c
2590,800029F0,logutils.c
2A70,80002ED0,sprintf.c
2B40,80002FA0,piacs.c
2C00,80003060,osSendMesg.c
2D50,800031B0,osStopThread.c
2E10,80003270,osViExtendVStart.c
2E20,80003280,osViModePalLan1.c
2E20,80003280,recvmesg.c
2F60,800033C0,initialize
32B0,80003710,ll.c
3570,800039D0,exceptasm.s
3EA0,80004300,__osDequeueThread.c
3EE0,80004340,osDestroyThread.c
3FF0,80004450,bzero.s
40F0,80004550,osCreateThread.c
4240,800046A0,__osSetSR.s
4250,800046B0,__osGetSR.s
4260,800046C0,osWritebackDCache
42E0,80004740,osViGetNextFramebuffer.c
4320,80004780,pimgr.c
4490,800048F0,[PADDING]
44A0,80004900,__osDevMgrMain.c
48B0,80004D10,__osPiRawStartDma.c
4980,80004DE0,osVirtualToPhysical.c
4A00,80004E60,viblack.c
4A70,80004ED0,__osSiRawReadIo.c
4AC0,80004F20,osGetThreadId.c
4AE0,80004F40,osSetIntMask.s
4B80,80004FE0,osViSetMode.c
4BE0,80005040,__osProbeTLB
4CA0,80005100,osGetMemSize.c
4DC0,80005220,osSetEventMesg.c
4E80,800052E0,_Printf.c
5B60,80005FC0,osUnmapTLBAll
5BB0,80006010,epidma.c
5C50,800060B0,string.c
5CF0,80006150,osInvalICache.s
5D70,800061D0,osCreateMesgQueue.c
5DA0,80006200,osInvalDCache.s
5E50,800062B0,__osSiDeviceBusy.c
5E80,800062E0,osJamMesg.c
5FD0,80006430,osSetThreadPri.c
60B0,80006510,osGetThreadPri.c
60D0,80006530,__osEPiRawReadIo.c
6230,80006690,osViSwapBuffer.c
6280,800066E0,__osEPiRawStartDma.c
6460,800068C0,bcmp.s
6580,800069E0,osGetTime.c
6610,80006A70,timerintr.c
6A40,80006EA0,osGetCount.s
6A50,80006EB0,__osSetGlobalIntMask.c
6AA0,80006F00,__osSetCompare.s
6AB0,80006F10,bcopy.s
6DC0,80007220,__osResetGlobalIntMask.c
6E20,80007280,__osDisableInt
6E90,800072F0,__osRestoreInt
6EB0,80007310,osViModeMpalLan1.c
6EB0,80007310,osViModeNtscLan1.c
6EB0,80007310,__osViInit.c
6FD0,80007430,__osViSwapContext.c
72D0,80007730,osPiGetCmdQueue.c
7300,80007760,osEPiReadIo.c
7350,800077B0,osViSetSpecialFeatures.c
74B0,80007910,osCartRomInit.c
7610,80007A70,osViModeFpalLan1.c
7610,80007A70,__osSetFpcCsr.s
7620,80007A80,__osGetFpcCsr.s
7630,80007A90,osEPiWriteIo.c
7680,80007AE0,osMapTLBRdb
76E0,80007B40,osYieldThread.c
7730,80007B90,__osGetCause
7740,80007BA0,__osEPiRawWriteIo.c
78A0,80007D00,_Litob.c
7B40,80007FA0,ldiv.c
7CD0,80008130,_Ldtob.c
87E0,80008C40,build.c
87E0,80008C40,__osSiRawWriteIo.c
8830,80008C90,[PADDING]
8840,80008CA0,vimgr.c
8B50,80008FB0,__osViGetCurrentContext.c
8B60,80008FC0,osStartThread.c
8CB0,80009110,osViSetYScale.c
8D00,80009160,osViSetXScale.c
8E10,80009270,__osSetHWIntrRoutine.c
8E80,800092E0,__osGetHWIntrRoutine.c
8EB0,80009310,__osSetWatchLo
8EC0,80009320,rsp_boot.text
8FD0,80009430,file_008FD0
