offset,vram,.text
0,80018FA0,z_en_a_keep
AA0,80019A40,z_en_item00
2EA0,8001BE40,z_eff_blure
62D0,8001F270,z_eff_shield_particle
7930,800208D0,z_eff_spark
8FE0,80021F80,z_eff_ss_dead
9790,80022730,z_effect
9F10,80022EB0,z_effect_soft_sprite
A9B0,80023950,z_effect_soft_sprite_old_init
D4D0,80026470,flg_set
D8F0,80026890,z_DLF
DB40,80026AE0,z_actor&z_cheap_proc
18ED0,80031E70,z_actor_dlftbls
19020,80031FC0,z_bgcheck.c
22C00,8003BBA0,code_800430A0.c
22F20,8003BEC0,code_80043480.c
232B0,8003C250,z_camera.c
378E0,80050880,z_collision_btltbls.c
37940,800508E0,z_collision_check.c
3F5C0,80058560,z_common_data.c
3F670,80058610,z_debug.c
3F980,80058920,z_debug_display.c
3FE40,80058DE0,z_demo.c
44B20,8005DAC0,code_80069420.c
44BB0,8005DB50,z_draw.c
46AB0,8005FA50,code_8006BA00.c
46C70,8005FC10,z_elf_message.c
47350,800602F0,z_face_reaction.c
473A0,80060340,code_8006C3A0.c
47520,800604C0,z_fcurve_data
47760,80060700,z_fcurve_data_skelanime.c
47F70,80060F10,z_game_dlftbls.c
47F70,80060F10,z_horse.c
48C50,80061BF0,z_jpeg.c
49410,800623B0,z_kaleido_setup.c
497E0,80062780,z_kanfont.c
499E0,80062980,z_kankyo.c
511F0,8006A190,z_lib.c
52390,8006B330,z_lifemeter.c
53730,8006C6D0,z_lights.c
547D0,8006D770,z_malloc
549B0,8006D950,z_map_mark.c
54FB0,8006DF50,z_prenmi_buff.c
55070,8006E010,z_nulltask
550F0,8006E090,z_olib.c
557E0,8006E780,z_onepointdemo.c
59780,80072720,z_map_exp.c
5B320,800742C0,z_parameter.c
66080,8007F020,z_path.c
66250,8007F1F0,z_frame_advance
66300,8007F2A0,z_player_lib.c
69D70,80082D10,z_prenmi.c
69F10,80082EB0,z_quake.c
6AD80,80083D20,z_rcp.c
6C640,800855E0,z_room.c
6DE30,80086DD0,z_sample.c
6E230,800871D0,code_80097A00.c
6E3F0,80087390,z_scene.c
6F8A0,80088840,z_scene_table.c
760A0,8008F040,z_skelanime.c
7AA90,80093A30,z_skin
7B630,800945D0,z_skin_awb
7BF40,80094EE0,z_skin_matrix
7D2E0,80096280,z_sram.c
7E690,80097630,z_ss_sram
7E860,80097800,z_rumble
7EAE0,80097A80,z_view.c
801E0,80099180,z_vimode.c
80D50,80099CF0,code_800ACE70.c
80EF0,80099E90,z_vismono.c
81710,8009A6B0,code_800AD920.c
819A0,8009A940,z_vr_box.c
84270,8009D210,z_vr_box_draw.c
84950,8009D8F0,z_player_call.c
84AC0,8009DA60,z_fbdemo.c
854E0,8009E480,z_fbdemo_triforce.c
85AA0,8009EA40,z_fbdemo_wipe1.c
85F10,8009EEB0,z_fbdemo_circle.c
865D0,8009F570,z_fbdemo_fade.c
86930,8009F8D0,shrink_window.c
86AA0,8009FA40,code_800BB0A0.c
86F70,8009FF10,z_kaleido_manager.c
871A0,800A0140,z_kaleido_scope_call.c
87480,800A0420,z_play.c
8AEA0,800A3E40,PreRender.c
8CF90,800A5F30,TwoHeadGfxArena.c
8D1A0,800A6140,TwoHeadArena.c
8D360,800A6300,code_800C3C20.c
8D3B0,800A6350,audioMgr.c
8D7C0,800A6760,title_setup.c
8D830,800A67D0,game.c
8DFB0,800A6F50,gamealloc.c
8E0F0,800A7090,graph.c
8EA90,800A7A30,file_08EA90
8EAF0,800A7A90,listalloc.c
8EC40,800A7BE0,main.c
8EFA0,800A7F40,padmgr.c
8FAA0,800A8A40,sched.c
90720,800A96C0,speed_meter
91160,800AA100,sys_cfb
91280,800AA220,sys_math
91520,800AA4C0,sys_math3d
972F0,800B0290,sys_math_atan
97520,800B04C0,sys_matrix
99920,800B28C0,sys_ucode
99970,800B2910,sys_rumble
99CD0,800B2C70,code_800D31A0
99D00,800B2CA0,irqmgr
9A320,800B32C0,fault
9CB70,800B5B10,fault_drawer
9D5F0,800B6590,kanread
9E0D0,800B7070,[PADDING]
9E0E0,800B7080,audio_synthesis.c
A1240,800BA1E0,audio_heap.c
A4610,800BD5B0,audio_load.c
A8400,800C13A0,code_800E4FE0.c
A9C60,800C2C00,code_800E6840.c
A9CE0,800C2C80,aisetnextbuf
A9D60,800C2D00,audio_playback.c
ABCE0,800C4C80,audio_effects.c
AC760,800C5700,audio_seqplayer.c
AFD80,800C8D20,code_800EC960.c
B5F10,800CEEB0,code_800F7260.c
B7D70,800D0D10,code_800F9280.c
B9990,800D2930,code_800FC620
B9CD0,800D2C70,logutils
B9D30,800D2CD0,gfxprint
BAAA0,800D3A40,relocation
BACE0,800D3C80,loadfragment2
BAD40,800D3CE0,overlay_load
BAE10,800D3DB0,padsetup
BAF50,800D3EF0,padutils
BB140,800D40E0,rcp_utils
BB1A0,800D4140,__osMalloc
BBF50,800D4EF0,printutils
BBFB0,800D4F50,system_malloc
BC180,800D5120,code_800FCE80
BC690,800D5630,fp
BC7F0,800D5790,code_800FD970
BC9B0,800D5950,sleep
BCB50,800D5AF0,sprintf
BCC20,800D5BC0,jpegutils
BD130,800D60D0,jpegdecoder
BD720,800D66C0,aigetlen
BD730,800D66D0,aisetfreq
BD830,800D67D0,sl
BD8E0,800D6880,synthesizer
BDF50,800D6EF0,syndelete
BDF60,800D6F00,synallocfx
BE000,800D6FA0,writebackdcacheall
BE030,800D6FD0,contquery
BE0E0,800D7080,contreaddata
BE360,800D7300,controller
BE730,800D76D0,contsetch
BE790,800D7730,sqrtf
BE7A0,800D7740,cosf
BE8D0,800D7870,coss
BE8F0,800D7890,lookat
BEC20,800D7BC0,lookathil
BF4F0,800D8490,ortho
BF660,800D8600,perspective
BF860,800D8800,position
BFA40,800D89E0,sinf
BFBC0,800D8B60,sins
BFC10,800D8BB0,us2dex
BFD30,800D8CD0,ll
C02B0,800D9250,llcvt
C05C0,800D9560,string
C0640,800D95E0,xprintf
C1020,800D9FC0,dpgetstat
C1030,800D9FD0,dpsetstat
C1040,800D9FE0,spgetstat
C1050,800D9FF0,spsetstat
C1060,800DA000,sptask
C1270,800DA210,sptaskyield
C1290,800DA230,sptaskyielded
C12E0,800DA280,sirawdma
C13C0,800DA360,siacs
C1480,800DA420,getthreadid
C14D0,800DA470,getactivequeue
C1500,800DA4A0,settimer
C16C0,800DA660,stoptimer
C17E0,800DA780,vigetcurrframebuf
C1820,800DA7C0,visetevent
C18E0,800DA880,mtxidentf
C1940,800DA8E0,mtxf2l
C19C0,800DA960,scale
C1A60,800DAA00,translate
C1B30,800DAAD0,rotate
C1CC0,800DAC60,getcurrfaultthread
C1CF0,800DAC90,skapi
C1F40,800DAEE0,common
C2030,800DAFD0,motor
C2040,800DAFE0,afterprenmi
C2080,800DB020,drvrNew
C2830,800DB7D0,load
C32C0,800DC260,auxbus
C33D0,800DC370,env
C3F40,800DCEE0,filter
C3F60,800DCF00,mainbus
C40D0,800DD070,resample
C4370,800DD310,reverb
C4EE0,800DDE80,save
C4FC0,800DDF60,heapalloc
C5010,800DDFB0,copy
C5040,800DDFE0,xlitob
C5270,800DE210,xldtob
C5C70,800DEC10,sp
C5CA0,800DEC40,spsetpc
C5CD0,800DEC70,sprawdma
C5D60,800DED00,normalize
C5DC0,800DED60,ldiv
C5F80,800DEF20,fmodf
C5FC0,800DEF60,__osMemmove
C6050,800DEFF0,absf
C6060,800DF000,sqrt
C6070,800DF010,z_message_CN.c
D1B90,800EAB30,z_game_over.c
D20D0,800EB070,z_construct.c
D2FD0,800EBF70,rsp.s

offset,vram,.data
D6330,800EF2D0,z_en_a_keep.c

offset,vram,.rodata
F69A0,8010F940,z_en_a_keep.c
F77E0,80110780,z_bgcheck.c
F9CF0,80112C90,z_room.c
FA5B0,80113550,z_kaleido_manager.c
FA5D0,80113570,z_play.c
FA690,80113630,game.c
FA6B0,80113650,graph.c
FA700,801136A0,file_0FA700
FA730,801136D0,padmgr.c
FA740,801136E0,sys_cfb.c
FB660,80114600,fault_drawer
FB690,80114630,file_0FB690
FC190,80115130,__osMalloc
FC450,801153F0,file_0FC450

offset,vram,.bss
108FA0,80121F40,z_en_item00.c
11EEA0,80137E50,__osMalloc
11EEB0,80137E50,system_malloc
11EEE0,80137E80,file_11EEE0
120440,801393E0,.end
