80000400,entrypoint
80000450,cleararena
80000484,bootproc
80000590,Main_ThreadEntry
80000604,Idle_ThreadEntry
800007E0,ViConfig_UpdateVi
800008D8,ViConfig_UpdateBlack
80000920,DmaMgr_StrCmp
80000980,DmaMgr_DmaRomToRam
80000AD0,DmaMgr_AudioDmaHandler
80000AEC,DmaMgr_DmaFromDriveRom
80000BA4,DmaMgr_GetFileName
80000BB0,DmaMgr_ProcessRequest
80000D60,DmaMgr_ThreadEntry
80000DC4,DmaMgr_SendRequest
80000E14,DmaMgr_RequestSync
80000EAC,DmaMgr_Init
80002C80,Locale_Init
80002CB4,Locale_ResetRegion
80002CC8,osSyncPrintf
80002CE0,osDriveRomInit
80002EC0,Mio0_Decompress
80002F70,StackCheck_Init
80003048,StackCheck_Cleanup
800030B8,StackCheck_GetState
80003130,StackCheck_CheckAll
80003188,StackCheck_Check
800031C0,osInvalDCache
80003270,osInvalICache
800032F0,bcmp
80003400,bzero
800034A0,osCreateMesgQueue
80003510,osRecvMesg
80003680,osSendMesg
800037F0,__osGetFpcCsr
80003800,__osGetSR
80003810,__osSetFpcCsr
80003820,__osSetSR
80003830,osCreateThread
800039A0,osSetThreadPri
80003AB0,osStartThread
80003C40,osStopThread
80003D30,__osDequeueThread
80003D90,osGetTime
80003E40,__osTimerServicesInit
80003EEC,__osTimerInterrupt
800040D4,__osSetTimerIntr
800041A8,__osInsertTimer
80004360,osViGetNextFramebuffer
800043A0,osCreateViManager
80004518,viMgrMain
800046A0,osViSetMode
80004720,osViSetSpecialFeatures
800048A0,osViSetXScale
80004960,osViSetYScale
800049B0,osViSwapBuffer
80004A00,__osViSwapContext
80004D10,osViBlack
80004D70,osViExtendVStart
80004D80,__osExceptionPreamble
80004D90,__osException
80005504,__osEnqueueAndYield
80005610,__osEnqueueThread
80005658,__osPopThread
80005668,__osNop
80005670,__osDispatchThread
800057F0,__osCleanupThread
80005800,__osDisableInt
80005870,__osRestoreInt
80005890,osSetIntMask
80005940,__osSetHWIntrRoutine
800059D0,__osGetHWIntrRoutine
80005A40,osCreatePiManager
80005BC0,__osEPiRawStartDma
80005F80,osEPiReadIo
80005FE0,osEPiStartDma
80006080,osCartRomInit
800061E0,__osDevMgrMain
80006680,__osPiCreateAccessQueue
800066D4,__osPiGetAccess
80006710,__osPiRelAccess
800067B0,osGetMemSize
800067E0,__createSpeedParam
80006894,__osInitialize_common
80006D4C,__osInitialize_autodetect
80006D70,osWritebackDCache
80006DF0,osVirtualToPhysical
80006EC0,bcopy
800071E0,osJamMesg
80007360,osSetEventMesg
80007430,__osGetCause
80007440,__osSetWatchLo
80007450,osGetCount
80007550,__osSetCompare
80007600,__osSiRawReadIo
80007650,__osSiRawWriteIo
800076A0,osDestroyThread
800077D0,osGetThreadPri
80007820,osYieldThread
80007880,__osProbeTLB
80007940,osMapTLBRdb
800079A0,osUnmapTLBAll
800079F0,__osViInit
80007AF0,__osViGetCurrentContext
80007B00,__osSetGlobalIntMask
80007B60,__osResetGlobalIntMask
80007BD0,__osPiRawStartDma
80007CB0,osPiGetCmdQueue
80007CE0,__osEPiRawReadIo
80007E60,__osEPiRawWriteIo
80007FE0,__osSiDeviceBusy
80008010,__divdi3
800085F0,__moddi3
80008B80,__udivdi3
800090F0,__umoddi3
80009600,__cmpdi2
80009650,__floatdidf
800096A0,__floatdisf
80009760,__fixunsdfdi
80009960,__fixdfdi
800099D0,__fixunssfdi
80009BD0,__fixsfdi
80018FA0,EnAObj_SetupAction
80018FAC,EnAObj_Init
800192EC,EnAObj_Destroy
80019348,EnAObj_WaitFinishedTalking
80019378,EnAObj_SetupWaitTalk
800193A0,EnAObj_WaitTalk
80019454,EnAObj_SetupBlockRot
800194A4,EnAObj_BlockRot
800195C4,EnAObj_SetupBoulderFragment
800195EC,EnAObj_BoulderFragment
8001970C,EnAObj_SetupBlock
8001974C,EnAObj_Block
80019834,EnAObj_Update
80019950,EnAObj_Draw
80019A40,EnItem00_SetupAction
80019A4C,EnItem00_Init
8001A0B4,EnItem00_Destroy
8001A0E0,func_8001DFC8
8001A2E0,func_8001E1C8
8001A41C,func_8001E304
8001A6E0,EnItem00_Collected
8001A838,EnItem00_Update
8001AEB8,EnItem00_Draw
8001B050,EnItem00_DrawRupee
8001B168,EnItem00_DrawCollectible
8001B2A8,EnItem00_DrawHeartContainer
8001B3A0,EnItem00_DrawHeartPiece
8001B438,func_8001F404
8001B580,Item_DropCollectible
8001B7B8,Item_DropCollectible2
8001B98C,Item_DropCollectibleRandom
8001BE40,EffectBlure_AddVertex
8001C164,EffectBlure_AddSpace
8001C1A8,EffectBlure_InitElements
8001C260,EffectBlure_Init1
8001C370,EffectBlure_Init2
8001C4A4,EffectBlure_Destroy
8001C4B0,EffectBlure_Update
8001C914,EffectBlure_UpdateFlags
8001CA84,EffectBlure_GetComputedValues
8001CF98,EffectBlure_SetupSmooth
8001CFCC,EffectBlure_DrawElemNoInterpolation
8001D4A0,EffectBlure_DrawElemHermiteInterpolation
8001DE2C,EffectBlure_DrawSmooth
8001E0FC,EffectBlure_SetupSimple
8001E134,EffectBlure_SetupSimpleAlt
8001E39C,EffectBlure_DrawSimpleVertices
8001E87C,EffectBlure_DrawSimple
8001ED88,EffectBlure_Draw
8001F270,EffectShieldParticle_Init
8001F4A8,EffectShieldParticle_Destroy
8001F534,EffectShieldParticle_Update
8001F698,EffectShieldParticle_GetColors
800203B8,EffectShieldParticle_Draw
800208D0,EffectSpark_Init
80020CAC,EffectSpark_Destroy
80020CB8,EffectSpark_Update
80020D7C,EffectSpark_Draw
80021F80,func_80026230
80022128,func_80026400
8002230C,func_80026608
80022350,func_80026690
800224F8,func_80026860
800226E4,func_80026A6C
80022730,Effect_GetPlayState
80022740,Effect_GetByIndex
80022850,Effect_InitStatus
80022864,Effect_InitContext
8002290C,Effect_Add
80022A8C,Effect_DrawAll
80022B88,Effect_UpdateAll
80022CB4,Effect_Delete
80022DC0,Effect_DeleteAll
80022EB0,EffectSs_InitInfo
