08011542,njpgdspMainDataStart,,0x0
800E8B70,gActorOverlayTable,,0x3AE0
800EC650,gMaxActorId,,0x4
800F1BB0,sJpegTask,OSTask,0x40
800FC550,gSramSlotOffsets,u16,0xC
800FCB80,Player_InitVars,,0x20
800FEAD0,gKaleidoMgrOverlayTable,KaleidoMgrOverlay,0x38
800FEB50,gScreenWidth,s32,0x4
800FEB54,gScreenHeight,s32,0x4
800FEB58,gSystemHeapSize,u32,0x4
8011AC80,gSaveContext,SaveContext,0x1428
8011C0B0,gRegEditor,RegEditor*,0x4
801D9680,_string_n64dd_c,char,0x1
