offset,vram,.text
0,800116E0,z_en_a_keep.c
40A30,80052110,z_common_data.c
40AB0,80052190,file_040AB0
48720,80059E00,z_face_reaction.c
48770,80059E50,file_048770
8F7B0,800A0E90,title_setup.c
8F820,800A0F00,file_08F820
99410,800AAAF0,sys_math_atan.c
99640,800AAD20,sys_matrix.c
9E7B0,800AFE90,code_800D71F0.s
9F290,800B0970,file_09F290
BE800,800CFEE0,sins.c
BE870,800CFF50,file_0BE870
BFF90,800D1670,sqrtf
BFFA0,800D1680,file_0BFFA0
C4D90,800D6470,sqrt.c
C4DA0,800D6480,file_0C4DA0
CF870,800E0F50,rsp.s
D3F60,800E5640,file_0D3F60
