80111350,gGameOverTimer,s16,0x0
80118410,gSaveContext,SaveContext,0x1428
80119840,gRegEditor,RegEditor*,0x4
8011EC98,gSegments,uintptr_t[16],0x40
801D6E00,_string_n64dd_c,char,0x1
