,,,ner,,,ne0,,,ne1,,,np0,,,ne2,,,np1,,,cjo,,,cjm,,,ceo,,,cem,,,cpo,,,cpod1,,,cpod2,,,cpm,,,cpmd,,,cjc,,,iqs,,,iqt,,
Debug rom,,Notes,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size,Offset,VRAM,Size
boot_main.c,,,0060F0,80006550,10,0060F0,80006550,10,0060F0,80006550,10,006610,80006A70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9D40,8000A190,10,,,
idle.c,,,006100,80006560,10,006100,80006560,10,006100,80006560,10,006620,80006A80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9D50,8000A1A0,250,,,
z_std_dma.c,,,006110,80006570,80,006110,80006570,80,006110,80006570,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,9FA0,8000A3F0,,,,
z_locale.c,,,006190,800065F0,10,006190,800065F0,10,006190,800065F0,10,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
CIC6105.c,,,0061A0,80006600,60,0061A0,80006600,60,0061A0,80006600,60,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
stackcheck.c,,,006200,80006660,40,006200,80006660,40,006200,80006660,40,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
logutils.c,,,006240,800066A0,70,006240,800066A0,70,006240,800066A0,70,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
exceptasm.s,,,0062B0,80006710,50,0062B0,80006710,50,0062B0,80006710,50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
devmgr.c,,,006300,80006760,20,006300,80006760,20,006300,80006760,20,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
setintmask.s,,,006320,80006780,80,006320,80006780,80,006320,80006780,80,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
build.c,,,0063A0,80006800,30,0063A0,80006800,30,0063A0,80006800,30,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
.bss,,,0063D0,80006830,,0063D0,80006830,,0063D0,80006830,,0068F0,80006D50,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
