,1,ner,ne0,ne1,np0,ne2,np1,neg,cjo,cjm,ceo,cem,cpo,cpm,cjc,cpod1,cpod2,cpmd,iqs,iqt
Function,Notes,VRAM,VRAM,VRAM,VRAM,VRAM,VRAM,VRAM,VRAM,VRAM,VRAM,VRAM,VRAM,VRAM,VRAM,VRAM,VRAM,VRAM,VRAM,VRAM
entrypoint,,80000400,80000400,80000400,80000400,80000400,80000400,,80000400,80000400,80000400,80000400,80000400,80000400,80000400,80000400,80000400,80000400,80000400,80000400
cleararena,,80000460,80000460,80000460,80000460,80000460,80000460,,80000460,80000460,80000460,80000460,80000460,80000460,80000460,80000460,80000460,80000460,80000450,80000450
bootproc,,80000498,80000498,80000498,80000498,80000498,80000498,,80000498,80000498,80000498,80000498,80000498,80000498,80000498,80000498,80000498,80000498,80000484,80000484
Main_ThreadEntry,,800005A0,800005A0,800005A0,800005A0,800005A0,800005A0,,800005A0,800005A0,800005A0,800005A0,800005A0,800005A0,800005A0,,,,80000590,80000590
Idle_ThreadEntry,,8000063C,8000063C,8000063C,8000063C,8000063C,8000063C,,8000063C,8000063C,8000063C,8000063C,8000063C,8000063C,8000063C,,,,80000604,80000604
ViConfig_UpdateVi,,-,-,-,800007E0,80000830,800007E0,,80000830,80000830,80000830,80000830,80000830,80000830,80000830,,,80000A10,800007E0,800007E0
ViConfig_UpdateBlack,,-,-,-,800008E0,80000930,800008E0,,80000930,80000930,80000930,80000930,80000930,80000930,80000930,,,80000B48,800008D8,800008D8
DmaMgr_StrCmp,,800007F0,800007F0,800007F0,80000930,80000980,80000930,,-,-,-,-,-,-,-,,,80000B90,80000920,80000920
DmaMgr_DmaRomToRam,,8000085C,8000085C,8000085C,8000099C,800009EC,8000099C,,80000980,80000980,80000980,80000980,80000980,80000980,80000980,,,80000BFC,80000980,80000980
DmaMgr_AudioDmaHandler,,800009E0,800009E0,800009E0,80000B20,80000B70,80000B20,,80000B04,80000B04,80000B04,80000B04,80000B04,80000B04,80000B04,,,80000F68,80000AD0,80000AD0
DmaMgr_DmaFromDriveRom,,80000A54,80000A54,80000A54,80000B94,80000BE4,80000B94,,80000B24,80000B24,80000B24,80000B24,80000B24,80000B24,80000B24,,,800010A0,80000AEC,80000AEC
DmaMgr_Error,,-,-,-,-,-,-,,-,-,-,-,-,-,-,,,80001140,-,-
DmaMgr_FindFileName,,-,-,-,-,-,-,,80000BC8,80000BC8,80000BC8,80000BC8,80000BC8,80000BC8,80000BC8,,,80001330,-,-
DmaMgr_GetFileName,,80000AF8,80000AF8,80000AF8,80000C38,80000C88,80000C38,,80000BD8,80000BD8,80000BD8,80000BD8,80000BD8,80000BD8,80000BD8,,,80001390,80000BA4,80000BA4
DmaMgr_ProcessRequest,,80000B0C,80000B0C,80000B0C,80000C4C,80000C9C,80000C4C,,80000BEC,80000BEC,80000BEC,80000BEC,80000BEC,80000BEC,80000BEC,,,800013FC,80000BB0,80000BB0
DmaMgr_ThreadEntry,,80000CA8,80000CA8,80000CA8,80000DE8,80000E38,80000DE8,,80000D78,80000D78,80000D78,80000D78,80000D78,80000D78,80000D78,,,800015CC,80000D60,80000D60
DmaMgr_SendRequest,,80000D28,80000D28,80000D28,80000E68,80000EB8,80000E68,,80000DF8,80000DF8,80000DF8,80000DF8,80000DF8,80000DF8,80000DF8,,,80001664,80000DC4,80000DC4
DmaMgr_RequestSync,,80000DF0,80000DF0,80000DF0,80000F30,80000F80,80000F30,,80000E5C,80000E5C,80000E5C,80000E5C,80000E5C,80000E5C,80000E5C,,,800017C0,80000E14,80000E14
DmaMgr_Init,,80000E6C,80000E6C,80000E6C,80000FAC,80000FFC,80000FAC,,80000ED8,80000ED8,80000ED8,80000ED8,80000ED8,80000ED8,80000ED8,,,8000183C,80000EAC,80000EAC
DmaMgr_RequestAsync,,-,-,-,-,-,-,,-,-,-,-,-,-,-,,,80001A5C,-,-
DmaMgr_RequestSyncDebug,,-,-,-,-,-,-,,-,-,-,-,-,-,-,,,80001AA0,-,-
Yaz0_FirstDMA,,80000F60,80000F60,80000F60,800010A0,800010F0,800010A0,,80000FC0,80000FC0,80000FC0,80000FC0,80000FC0,80000FC0,80000FC0,,,80001B30,-,-
Yaz0_NextDMA,,80001000,80001000,80001000,80001140,80001190,80001140,,80001060,80001060,80001060,80001060,80001060,80001060,80001060,,,80001BC8,-,-
Yaz0_DecompressImpl,,800010EC,800010EC,800010EC,8000122C,8000127C,8000122C,,8000114C,8000114C,8000114C,8000114C,8000114C,8000114C,8000114C,,,80001CB0,-,-
Yaz0_Decompress,,80001254,80001254,80001254,80001394,800013E4,80001394,,800012B4,800012B4,800012B4,800012B4,800012B4,800012B4,800012B4,,,80001E14,-,-
Locale_Init,,800012A0,800012A0,800012A0,800013E0,80001430,800013E0,,80001300,80001300,80001300,80001300,80001300,80001300,80001300,,,80001E60,80002C80,80002C80
Locale_ResetRegion,,80001310,80001310,80001310,8000146C,800014BC,8000146C,,800013AC,800013AC,800013AC,800013AC,800013AC,800013AC,800013AC,,,80001F3C,80002CB4,80002CB4
func_80001F48,,-,-,-,-,-,-,,-,-,-,-,-,-,-,,,80001F48,-,-
func_80001F8C,,-,-,-,-,-,-,,-,-,-,-,-,-,-,,,80001F8C,-,-
Locale_IsRegionNative,,-,-,-,-,-,-,,-,-,-,-,-,-,-,,,80001FD0,-,-
__assert,,,,,,,,,,,,,,,,,,80001FF0,,
isPrintfInit,,,,,,,,,,,,,,,,,,80002080,,
osSyncPrintfUnused,,,,,,,,,,,,,,,,,,800020F0,,
osSyncPrintf,,800015BC,800015BC,800015BC,8000171C,8000176C,8000171C,,800013DC,800013DC,800013DC,800013DC,800013DC,800013DC,800013DC,,,80002130,80002CC8,80002CC8
rmonPrintf,,,,,,,,,,,,,,,,,,80002170,,
is_proutSyncPrintf,,,,,,,,,,,,,,,,,,800021B0,,
func_80002384,,,,,,,,,,,,,,,,,,80002384,,
osDriveRomInit,,80001600,80001600,80001600,80001760,800017B0,80001760,,80001420,80001420,80001420,80001420,80001420,80001420,80001420,,,800023D0,80002CE0,80002CE0
Mio0_Decompress,,800017E0,800017E0,800017E0,80001940,80001990,80001940,,80001600,80001600,80001600,80001600,80001600,80001600,80001600,,,800025B0,80002EC0,80002EC0
StackCheck_Init,,80001890,80001890,80001890,800019F0,80001A40,800019F0,,800016B0,800016B0,800016B0,800016B0,800016B0,800016B0,800016B0,,,80002660,80002F70,80002F70
StackCheck_Cleanup,,80001948,80001948,80001948,80001AA8,80001AF8,80001AA8,,80001788,80001788,80001788,80001788,80001788,80001788,80001788,,,8000276C,80003048,80003048
StackCheck_GetState,,8000198C,8000198C,8000198C,80001AEC,80001B3C,80001AEC,,800017F8,800017F8,800017F8,800017F8,800017F8,800017F8,800017F8,,,80002808,800030B8,800030B8
StackCheck_CheckAll,,-,-,-,-,-,-,,80001870,80001870,80001870,80001870,80001870,80001870,80001870,,,8000295C,80003130,80003130
StackCheck_Check,,-,-,-,-,-,-,,800018C8,800018C8,800018C8,800018C8,800018C8,800018C8,800018C8,,,800029B4,80003188,80003188
LogUtils_CheckFloatRange,,80001AA0,80001AA0,80001AA0,80001C00,80001C50,80001C00,,-,-,-,-,-,-,-,,,800029F0,,
LogUtils_CheckIntRange,,-,-,-,-,-,-,,-,-,-,-,-,-,-,,,80002A88,,
LogUtils_LogHexDump,,-,-,-,-,-,-,,-,-,-,-,-,-,-,,,80002B10,,
LogUtils_LogPointer,,-,-,-,-,-,-,,-,-,-,-,-,-,-,,,80002CB4,,
LogUtils_CheckBoundary,,-,-,-,-,-,-,,-,-,-,-,-,-,-,,,80002D04,,
LogUtils_CheckNullPointer,,-,-,-,-,-,-,,-,-,-,-,-,-,-,,,80002D60,,
LogUtils_CheckValidPointer,,-,-,-,-,-,-,,-,-,-,-,-,-,-,,,80002DA0,,
LogUtils_LogThreadId,,-,-,-,-,-,-,,-,-,-,-,-,-,-,,,80002E10,,
LogUtils_HungupThread,,80001B38,80001B38,80001B38,80001C98,80001CE8,80001C98,,80001900,80001900,80001900,80001900,80001900,80001900,80001900,,,80002E50,,
LogUtils_ResetHungup,,80001B84,80001B84,80001B84,80001CE4,80001D34,80001CE4,,80001934,80001934,80001934,80001934,80001934,80001934,80001934,,,80002E9C,,
proutSprintf,,800CE530,800CE740,800CE900,800CEFB0,800CEF80,800CEFF0,,800CF330,800CF310,800CF310,,800CF3F0,,800CF310,,,80002ED0,800D5AF0,800D5750
vsprintf,,800CE554,800CE764,800CE924,800CEFD4,800CEFA4,800CF014,,800CF354,800CF334,800CF334,,800CF414,,800CF334,,,80002EF4,800D5B14,800D5774
sprintf,,800CE5A4,800CE7B4,800CE974,800CF024,800CEFF4,800CF064,,800CF3A4,800CF384,800CF384,,800CF464,,800CF384,,,80002F44,800D5B64,800D57C4
__osPiCreateAccessQueue,,80001D60,80001D60,80001D60,80001EC0,80001F10,80001EC0,,80001960,80001960,80001960,80001960,80001960,80001960,80001960,,,80002FA0,80006680,800061A0
__osPiGetAccess,,80001DB0,80001DB0,80001DB0,80001F10,80001F60,80001F10,,800019B0,800019B0,800019B0,800019B0,800019B0,800019B0,800019B0,,,80002FF0,800066D4,800061F4
__osPiRelAccess,,80001DF4,80001DF4,80001DF4,80001F54,80001FA4,80001F54,,800019F4,800019F4,800019F4,800019F4,800019F4,800019F4,800019F4,,,80003034,80006710,80006230
osSendMesg,,80001E20,80001E20,80001E20,80001F80,80001FD0,80001F80,,80001A20,80001A20,80001A20,80001A20,80001A20,80001A20,80001A20,,,80003060,80003680,800035F0
osStopThread,,80001F70,80001F70,80001F70,800020D0,80002120,800020D0,,80001B70,80001B70,80001B70,80001B70,80001B70,80001B70,80001B70,,,800031B0,80003C40,80003A10
osViExtendVStart,,-,-,-,80002190,800021E0,80002190,,80001C30,80001C30,80001C30,80001C30,80001C30,80001C30,80001C30,,,80003270,80004D70,800048B0
osRecvMesg,,80002030,80002030,80002030,800021A0,800021F0,800021A0,,80001C40,80001C40,80001C40,80001C40,80001C40,80001C40,80001C40,,,80003280,80003510,800034D0
osInitialize,J,80003070,80003070,80003070,800031E0,80003230,800031E0,,-,-,-,-,-,-,-,-,-,-,-,-
createSpeedParam,J,80003318,80003318,80003318,80003488,800034D8,80003488,,-,-,-,-,-,-,-,-,-,-,-,-
__createSpeedParam,L,-,-,-,-,-,-,,80001D80,80001D80,80001D80,80001D80,80001D80,80001D80,80001D80,,,800033C0,800067E0,80006550
__osInitialize_common,L,-,-,-,-,-,-,,80001E1C,80001E1C,80001E1C,80001E1C,80001E1C,80001E1C,80001E1C,,,8000345C,80006894,800065F0
__osInitialize_autodetect,L,-,-,-,-,-,-,,800020C8,800020C8,800020C8,800020C8,800020C8,800020C8,800020C8,,,80003708,80006D4C,800069D8
__ull_rshift,,80002170,80002170,80002170,800022E0,80002330,800022E0,,800020D0,800020D0,800020D0,800020D0,800020D0,800020D0,800020D0,,,80003710,800D8CD0,800D8930
__ull_rem,,8000219C,8000219C,8000219C,8000230C,8000235C,8000230C,,800020FC,800020FC,800020FC,800020FC,800020FC,800020FC,800020FC,,,8000373C,800D8D4C,800D8968
__ull_div,,800021D8,800021D8,800021D8,80002348,80002398,80002348,,80002138,80002138,80002138,80002138,80002138,80002138,80002138,,,80003778,800D8DB0,800D8984
__ll_lshift,,80002214,80002214,80002214,80002384,800023D4,80002384,,80002174,80002174,80002174,80002174,80002174,80002174,80002174,,,800037B4,800D8E0C,800D89A0
__ll_rem,,80002240,80002240,80002240,800023B0,80002400,800023B0,,800021A0,800021A0,800021A0,800021A0,800021A0,800021A0,800021A0,,,800037E0,800D8E88,800D89D8
__ll_div,,8000227C,8000227C,8000227C,800023EC,8000243C,800023EC,,800021DC,800021DC,800021DC,800021DC,800021DC,800021DC,800021DC,,,8000381C,800D8EEC,800D89F4
__ll_mul,,800022D8,800022D8,800022D8,80002448,80002498,80002448,,80002238,80002238,80002238,80002238,80002238,80002238,80002238,,,80003878,800D8F48,800D8A10
__ull_divremi,,80002308,80002308,80002308,80002478,800024C8,80002478,,80002268,80002268,80002268,80002268,80002268,80002268,80002268,,,800038A8,800D8FBC,800D8A48
__ll_mod,,80002368,80002368,80002368,800024D8,80002528,800024D8,,800022C8,800022C8,800022C8,800022C8,800022C8,800022C8,800022C8,,,80003908,800D9060,800D8ADC
__ll_rshift,,80002404,80002404,80002404,80002574,800025C4,80002574,,80002364,80002364,80002364,80002364,80002364,80002364,80002364,,,800039A4,800D91CC,800D8B68
__osExceptionPreamble,,80002430,80002430,80002430,800025A0,800025F0,800025A0,,80002390,80002390,80002390,80002390,80002390,80002390,80002390,,,800039D0,80004D80,800048C0
__osException,,80002440,80002440,80002440,800025B0,80002600,800025B0,,,,,,,,,,,800039E0,80004D90,800048D0
